offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
6,0,20.0,1576,61000.0,5.0,1,5.0,5.0,2,6.48,576,94,1,101,1
7,2,93.0,1041,79000.0,0.0,3,0.0,3.0,0,0.0,0,3,1,38,0
1,2,93.0,1041,79000.0,10.0,3,10.0,7.0,2,32.22,168,18,1,31,1
9,2,93.0,1041,79000.0,10.0,1,10.0,5.0,2,25.9,336,24,1,1,1
1,2,93.0,1041,79000.0,10.0,3,10.0,7.0,2,0.0,408,93,1,38,0
4,2,93.0,1041,79000.0,5.0,0,5.0,7.0,2,0.0,504,94,1,38,0
3,2,93.0,1041,79000.0,3.0,1,7.0,7.0,1,0.0,576,48,1,84,1
7,2,53.0,1118,106000.0,0.0,3,0.0,3.0,0,0.0,0,14,1,38,0
2,2,53.0,1118,106000.0,5.0,2,20.0,10.0,1,0.0,168,35,1,38,0
5,2,53.0,1118,106000.0,2.0,1,10.0,10.0,1,0.0,336,98,1,47,1
2,2,53.0,1118,106000.0,5.0,2,20.0,10.0,1,25.52,408,42,1,41,1
8,2,53.0,1118,106000.0,2.0,0,10.0,7.0,1,29.58,504,46,1,46,1
0,2,53.0,1118,106000.0,0.0,0,0.0,4.0,0,0.0,576,23,0,38,0
4,1,44.0,529,37000.0,5.0,0,5.0,7.0,2,0.0,0,63,1,38,0
1,1,44.0,529,37000.0,10.0,3,10.0,7.0,2,0.0,168,62,1,38,0
5,1,44.0,529,37000.0,2.0,1,10.0,10.0,1,0.0,336,11,1,38,0
9,1,44.0,529,37000.0,10.0,1,10.0,5.0,2,3.08,408,85,1,22,1
6,1,44.0,529,37000.0,5.0,1,5.0,5.0,2,0.0,504,106,1,38,0
6,1,44.0,529,37000.0,5.0,1,5.0,5.0,2,0.0,576,94,1,38,0
6,2,90.0,1216,111000.0,5.0,1,5.0,5.0,2,28.71,0,115,1,10,1
4,2,90.0,1216,111000.0,5.0,0,5.0,7.0,2,28.6,408,42,1,41,1
2,2,90.0,1216,111000.0,5.0,2,20.0,10.0,1,0.0,576,23,0,38,0
4,1,20.0,1692,30000.0,5.0,0,5.0,7.0,2,6.94,168,32,1,31,1
0,1,20.0,1692,30000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
6,1,20.0,1692,30000.0,5.0,1,5.0,5.0,2,5.83,408,26,1,61,1
0,1,20.0,1692,30000.0,0.0,0,0.0,4.0,0,0.0,504,94,1,38,0
1,1,20.0,1692,30000.0,10.0,3,10.0,7.0,2,0.0,576,6,1,38,0
3,1,37.0,943,42000.0,3.0,1,7.0,7.0,1,0.0,0,115,1,38,0
7,1,37.0,943,42000.0,0.0,3,0.0,3.0,0,0.0,168,39,1,38,0
1,1,37.0,943,42000.0,10.0,3,10.0,7.0,2,0.0,336,89,1,38,0
1,1,37.0,943,42000.0,10.0,3,10.0,7.0,2,0.0,576,44,1,38,0
3,2,59.0,1197,96000.0,3.0,1,7.0,7.0,1,0.0,0,56,1,38,0
7,2,59.0,1197,96000.0,0.0,3,0.0,3.0,0,0.0,168,35,1,38,0
3,2,59.0,1197,96000.0,3.0,1,7.0,7.0,1,0.0,336,87,1,38,0
7,2,59.0,1197,96000.0,0.0,3,0.0,3.0,0,0.0,408,58,1,38,0
1,2,59.0,1197,96000.0,10.0,3,10.0,7.0,2,29.08,576,15,1,15,1
3,2,68.0,138,92000.0,3.0,1,7.0,7.0,1,0.0,0,3,1,38,0
2,2,68.0,138,92000.0,5.0,2,20.0,10.0,1,0.0,168,35,1,38,0
8,2,68.0,138,92000.0,2.0,0,10.0,7.0,1,0.0,336,42,1,38,0
0,2,68.0,138,92000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
3,2,68.0,138,92000.0,3.0,1,7.0,7.0,1,0.0,504,9,1,38,0
2,2,68.0,138,92000.0,5.0,2,20.0,10.0,1,0.0,576,19,1,38,0
3,1,29.0,976,54000.0,3.0,1,7.0,7.0,1,3.65,0,79,1,107,1
5,1,29.0,976,54000.0,2.0,1,10.0,10.0,1,10.4,168,63,1,18,1
2,1,29.0,976,54000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
4,1,29.0,976,54000.0,5.0,0,5.0,7.0,2,0.0,408,93,1,38,0
8,1,29.0,976,54000.0,2.0,0,10.0,7.0,1,0.0,504,49,1,38,0
7,1,76.0,1650,62000.0,0.0,3,0.0,3.0,0,0.0,168,16,1,38,0
0,1,76.0,1650,62000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
0,1,76.0,1650,62000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
5,1,76.0,1650,62000.0,2.0,1,10.0,10.0,1,0.0,504,49,1,38,0
5,2,79.0,1685,106000.0,2.0,1,10.0,10.0,1,26.67,0,8,1,97,1
1,2,79.0,1685,106000.0,10.0,3,10.0,7.0,2,28.32,168,83,1,99,1
8,2,79.0,1685,106000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
0,2,79.0,1685,106000.0,0.0,0,0.0,4.0,0,0.0,576,66,1,38,0
1,2,80.0,1448,88000.0,10.0,3,10.0,7.0,2,20.45,168,16,1,55,1
3,2,80.0,1448,88000.0,3.0,1,7.0,7.0,1,25.59,408,42,1,41,1
0,2,80.0,1448,88000.0,0.0,0,0.0,4.0,0,0.0,504,31,1,38,0
3,2,80.0,1448,88000.0,3.0,1,7.0,7.0,1,15.08,576,48,1,48,1
6,2,72.0,1259,73000.0,5.0,1,5.0,5.0,2,0.0,168,35,1,38,0
9,2,72.0,1259,73000.0,10.0,1,10.0,5.0,2,0.0,336,87,1,38,0
8,2,72.0,1259,73000.0,2.0,0,10.0,7.0,1,0.0,408,93,1,38,0
8,2,72.0,1259,73000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
9,2,72.0,1259,73000.0,10.0,1,10.0,5.0,2,0.0,576,44,1,38,0
7,1,49.0,1674,83000.0,0.0,3,0.0,3.0,0,0.0,168,62,1,38,0
4,1,49.0,1674,83000.0,5.0,0,5.0,7.0,2,26.6,504,53,1,106,1
0,1,61.0,1411,44000.0,0.0,0,0.0,4.0,0,0.0,168,93,1,38,0
9,1,61.0,1411,44000.0,10.0,1,10.0,5.0,2,0.0,504,93,1,38,0
4,1,61.0,1411,44000.0,5.0,0,5.0,7.0,2,0.0,576,23,0,38,0
6,2,76.0,417,46000.0,5.0,1,5.0,5.0,2,0.0,168,39,1,38,0
6,2,76.0,417,46000.0,5.0,1,5.0,5.0,2,0.0,336,87,1,38,0
0,2,76.0,417,46000.0,0.0,0,0.0,4.0,0,0.0,408,94,1,38,0
9,2,76.0,417,46000.0,10.0,1,10.0,5.0,2,0.0,576,100,1,38,0
9,2,49.0,578,56000.0,10.0,1,10.0,5.0,2,0.0,0,4,1,38,0
0,2,49.0,578,56000.0,0.0,0,0.0,4.0,0,0.0,168,99,1,38,0
2,2,49.0,578,56000.0,5.0,2,20.0,10.0,1,30.41,336,72,1,72,1
3,2,49.0,578,56000.0,3.0,1,7.0,7.0,1,14.49,408,76,1,76,1
6,2,49.0,578,56000.0,5.0,1,5.0,5.0,2,10.93,504,93,1,120,1
4,2,49.0,578,56000.0,5.0,0,5.0,7.0,2,20.4,576,104,1,104,1
2,2,49.0,357,57000.0,5.0,2,20.0,10.0,1,21.31,168,62,1,65,1
7,2,49.0,357,57000.0,0.0,3,0.0,3.0,0,0.0,336,89,1,38,0
9,2,49.0,357,57000.0,10.0,1,10.0,5.0,2,18.44,408,85,1,85,1
3,2,49.0,357,57000.0,3.0,1,7.0,7.0,1,20.15,504,31,1,86,1
8,2,49.0,357,57000.0,2.0,0,10.0,7.0,1,13.2,576,100,1,50,1
4,1,38.0,442,38000.0,5.0,0,5.0,7.0,2,0.0,0,68,1,38,0
4,1,38.0,442,38000.0,5.0,0,5.0,7.0,2,0.0,336,93,1,38,0
1,1,38.0,442,38000.0,10.0,3,10.0,7.0,2,0.0,504,53,1,38,0
4,0,25.0,407,32000.0,5.0,0,5.0,7.0,2,18.39,0,112,1,115,1
3,0,25.0,407,32000.0,3.0,1,7.0,7.0,1,5.93,168,41,1,77,1
7,0,25.0,407,32000.0,0.0,3,0.0,3.0,0,0.0,336,24,1,38,0
8,0,25.0,407,32000.0,2.0,0,10.0,7.0,1,21.8,408,54,1,111,1
8,0,25.0,407,32000.0,2.0,0,10.0,7.0,1,0.0,504,49,1,94,1
1,0,25.0,407,32000.0,10.0,3,10.0,7.0,2,18.36,576,94,1,94,1
5,1,54.0,166,36000.0,2.0,1,10.0,10.0,1,0.0,168,18,1,38,0
3,1,54.0,166,36000.0,3.0,1,7.0,7.0,1,9.37,408,42,1,36,1
7,1,42.0,216,33000.0,0.0,3,0.0,3.0,0,0.0,0,112,1,38,0
5,1,42.0,216,33000.0,2.0,1,10.0,10.0,1,4.72,168,39,1,98,1
3,1,42.0,216,33000.0,3.0,1,7.0,7.0,1,0.0,576,100,1,38,0
3,1,66.0,1394,83000.0,3.0,1,7.0,7.0,1,26.17,0,8,1,56,1
8,1,66.0,1394,83000.0,2.0,0,10.0,7.0,1,16.36,168,90,1,90,1
1,1,66.0,1394,83000.0,10.0,3,10.0,7.0,2,0.0,336,42,1,38,0
1,1,66.0,1394,83000.0,10.0,3,10.0,7.0,2,0.0,408,93,1,38,0
9,1,66.0,1394,83000.0,10.0,1,10.0,5.0,2,15.4,504,100,1,100,1
9,2,38.0,438,72000.0,10.0,1,10.0,5.0,2,0.0,0,116,1,38,0
7,2,38.0,438,72000.0,0.0,3,0.0,3.0,0,0.0,504,93,1,38,0
0,2,38.0,438,72000.0,0.0,0,0.0,4.0,0,0.0,576,23,0,38,0
1,2,67.0,774,94000.0,10.0,3,10.0,7.0,2,0.0,0,99,1,38,0
4,2,67.0,774,94000.0,5.0,0,5.0,7.0,2,24.28,336,35,1,87,1
8,1,64.0,785,86000.0,2.0,0,10.0,7.0,1,21.59,168,39,1,92,1
2,1,64.0,785,86000.0,5.0,2,20.0,10.0,1,33.35,336,87,1,47,1
8,1,64.0,785,86000.0,2.0,0,10.0,7.0,1,15.94,408,81,1,81,1
3,1,64.0,785,86000.0,3.0,1,7.0,7.0,1,22.66,504,93,1,2,1
0,1,64.0,785,86000.0,0.0,0,0.0,4.0,0,0.0,576,94,1,38,0
2,2,44.0,695,81000.0,5.0,2,20.0,10.0,1,28.87,504,49,1,9,1
9,2,44.0,695,81000.0,10.0,1,10.0,5.0,2,0.0,576,94,1,38,0
5,1,85.0,8,85000.0,2.0,1,10.0,10.0,1,0.0,0,79,1,38,0
3,1,85.0,8,85000.0,3.0,1,7.0,7.0,1,0.0,336,87,1,38,0
8,1,85.0,8,85000.0,2.0,0,10.0,7.0,1,0.0,408,58,1,38,0
3,1,85.0,8,85000.0,3.0,1,7.0,7.0,1,31.18,576,100,1,113,1
5,1,48.0,77,68000.0,2.0,1,10.0,10.0,1,0.0,0,115,1,38,0
7,1,48.0,77,68000.0,0.0,3,0.0,3.0,0,25.99,168,62,1,16,1
5,1,65.0,1656,58000.0,2.0,1,10.0,10.0,1,0.0,0,14,1,38,0
2,1,65.0,1656,58000.0,5.0,2,20.0,10.0,1,0.0,168,93,1,38,0
8,1,65.0,1656,58000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
2,1,65.0,1656,58000.0,5.0,2,20.0,10.0,1,0.0,576,23,0,38,0
5,2,90.0,87,80000.0,2.0,1,10.0,10.0,1,20.37,0,3,1,8,1
3,2,90.0,87,80000.0,3.0,1,7.0,7.0,1,15.84,168,32,1,5,1
9,2,90.0,87,80000.0,10.0,1,10.0,5.0,2,19.02,504,31,1,29,1
8,1,78.0,159,74000.0,2.0,0,10.0,7.0,1,0.0,0,63,1,38,0
1,1,78.0,159,74000.0,10.0,3,10.0,7.0,2,11.11,168,62,1,88,1
3,1,78.0,159,74000.0,3.0,1,7.0,7.0,1,5.12,504,114,1,9,1
8,1,78.0,159,74000.0,2.0,0,10.0,7.0,1,4.55,576,95,1,95,1
7,1,73.0,743,63000.0,0.0,3,0.0,3.0,0,0.0,168,32,1,38,0
0,1,73.0,743,63000.0,0.0,0,0.0,4.0,0,0.0,408,42,1,38,0
9,1,73.0,743,63000.0,10.0,1,10.0,5.0,2,16.28,504,44,1,44,1
4,1,86.0,1181,55000.0,5.0,0,5.0,7.0,2,6.79,168,18,1,39,1
9,1,86.0,1181,55000.0,10.0,1,10.0,5.0,2,0.0,336,35,1,38,0
7,1,86.0,1181,55000.0,0.0,3,0.0,3.0,0,0.0,408,37,1,38,0
4,1,86.0,1181,55000.0,5.0,0,5.0,7.0,2,0.0,504,94,1,38,0
3,1,58.0,724,43000.0,3.0,1,7.0,7.0,1,1.24,0,80,1,26,1
6,1,58.0,724,43000.0,5.0,1,5.0,5.0,2,7.3,168,103,1,70,1
2,1,58.0,724,43000.0,5.0,2,20.0,10.0,1,0.0,408,93,1,38,0
6,1,58.0,724,43000.0,5.0,1,5.0,5.0,2,13.6,504,31,1,49,1
8,1,58.0,724,43000.0,2.0,0,10.0,7.0,1,2.54,576,44,1,44,1
6,2,86.0,1261,44000.0,5.0,1,5.0,5.0,2,12.9,0,112,1,112,1
9,2,86.0,1261,44000.0,10.0,1,10.0,5.0,2,13.77,336,13,1,13,1
4,2,86.0,1261,44000.0,5.0,0,5.0,7.0,2,5.09,408,42,1,41,1
1,2,86.0,1261,44000.0,10.0,3,10.0,7.0,2,16.01,504,31,1,30,1
8,2,86.0,1261,44000.0,2.0,0,10.0,7.0,1,9.89,576,6,1,6,1
3,1,60.0,292,97000.0,3.0,1,7.0,7.0,1,25.46,0,79,1,112,1
5,1,60.0,292,97000.0,2.0,1,10.0,10.0,1,24.95,336,13,1,13,1
8,1,60.0,292,97000.0,2.0,0,10.0,7.0,1,21.85,408,42,1,61,1
5,1,60.0,292,97000.0,2.0,1,10.0,10.0,1,0.0,504,2,1,38,0
8,1,60.0,292,97000.0,2.0,0,10.0,7.0,1,0.0,576,23,0,38,0
6,1,41.0,445,64000.0,5.0,1,5.0,5.0,2,0.0,0,21,1,38,0
8,1,41.0,445,64000.0,2.0,0,10.0,7.0,1,0.0,168,35,1,38,0
7,1,41.0,445,64000.0,0.0,3,0.0,3.0,0,0.0,336,98,1,38,0
2,1,41.0,445,64000.0,5.0,2,20.0,10.0,1,0.0,408,93,1,38,0
2,1,41.0,445,64000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
6,1,41.0,445,64000.0,5.0,1,5.0,5.0,2,0.0,576,110,1,38,0
1,1,64.0,703,77000.0,10.0,3,10.0,7.0,2,0.0,0,63,1,38,0
3,1,64.0,703,77000.0,3.0,1,7.0,7.0,1,0.0,168,39,1,38,0
0,1,64.0,703,77000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
7,1,64.0,703,77000.0,0.0,3,0.0,3.0,0,0.0,408,52,1,38,0
9,1,64.0,703,77000.0,10.0,1,10.0,5.0,2,0.0,576,48,1,38,0
4,1,26.0,126,37000.0,5.0,0,5.0,7.0,2,5.25,0,14,1,26,1
6,1,26.0,126,37000.0,5.0,1,5.0,5.0,2,10.08,168,83,1,31,1
9,1,26.0,126,37000.0,10.0,1,10.0,5.0,2,14.49,336,47,1,47,1
7,1,26.0,126,37000.0,0.0,3,0.0,3.0,0,0.0,504,31,1,38,0
4,1,26.0,126,37000.0,5.0,0,5.0,7.0,2,13.07,576,50,1,6,1
2,2,44.0,144,74000.0,5.0,2,20.0,10.0,1,19.33,0,109,1,109,1
4,2,44.0,144,74000.0,5.0,0,5.0,7.0,2,14.91,168,62,1,62,1
2,2,44.0,144,74000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
5,2,44.0,144,74000.0,2.0,1,10.0,10.0,1,0.0,408,58,1,58,1
6,2,44.0,144,74000.0,5.0,1,5.0,5.0,2,0.0,504,93,1,38,0
8,1,19.0,260,57000.0,2.0,0,10.0,7.0,1,0.0,0,14,1,38,0
7,1,19.0,260,57000.0,0.0,3,0.0,3.0,0,0.0,168,39,1,38,0
6,1,19.0,260,57000.0,5.0,1,5.0,5.0,2,0.0,336,87,1,38,0
1,1,19.0,260,57000.0,10.0,3,10.0,7.0,2,0.0,504,46,1,38,0
7,1,19.0,260,57000.0,0.0,3,0.0,3.0,0,0.0,576,94,1,38,0
2,1,19.0,131,36000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
0,1,19.0,131,36000.0,0.0,0,0.0,4.0,0,0.0,408,52,1,38,0
2,1,19.0,131,36000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
7,1,19.0,131,36000.0,0.0,3,0.0,3.0,0,0.0,576,94,1,38,0
0,2,49.0,735,53000.0,0.0,0,0.0,4.0,0,0.0,0,45,1,38,0
6,2,49.0,735,53000.0,5.0,1,5.0,5.0,2,0.0,336,89,1,38,0
9,2,49.0,735,53000.0,10.0,1,10.0,5.0,2,0.0,408,81,1,81,1
5,2,49.0,735,53000.0,2.0,1,10.0,10.0,1,13.4,504,93,1,93,1
9,2,49.0,735,53000.0,10.0,1,10.0,5.0,2,15.26,576,94,1,48,1
9,2,91.0,15,71000.0,10.0,1,10.0,5.0,2,0.0,0,3,1,38,0
8,2,91.0,15,71000.0,2.0,0,10.0,7.0,1,0.0,336,35,1,38,0
9,2,91.0,15,71000.0,10.0,1,10.0,5.0,2,0.0,408,58,1,58,1
9,2,91.0,15,71000.0,10.0,1,10.0,5.0,2,0.0,504,93,1,38,0
2,1,45.0,1534,63000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
0,1,45.0,1534,63000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
9,1,45.0,1534,63000.0,10.0,1,10.0,5.0,2,14.89,576,28,1,113,1
4,2,21.0,122,50000.0,5.0,0,5.0,7.0,2,10.14,0,14,1,116,1
6,2,21.0,122,50000.0,5.0,1,5.0,5.0,2,5.29,168,63,1,18,1
4,2,21.0,122,50000.0,5.0,0,5.0,7.0,2,0.0,504,94,1,38,0
6,2,21.0,122,50000.0,5.0,1,5.0,5.0,2,0.0,576,100,1,43,1
0,1,20.0,376,63000.0,0.0,0,0.0,4.0,0,0.0,0,79,1,38,0
5,1,20.0,376,63000.0,2.0,1,10.0,10.0,1,0.0,336,87,1,38,0
9,1,20.0,376,63000.0,10.0,1,10.0,5.0,2,0.0,408,42,1,38,0
6,1,20.0,376,63000.0,5.0,1,5.0,5.0,2,1.99,504,93,1,49,1
6,1,20.0,376,63000.0,5.0,1,5.0,5.0,2,9.7,576,104,1,110,1
8,1,76.0,1226,64000.0,2.0,0,10.0,7.0,1,0.0,168,32,1,38,0
8,1,76.0,1226,64000.0,2.0,0,10.0,7.0,1,15.38,336,35,1,89,1
2,1,76.0,1226,64000.0,5.0,2,20.0,10.0,1,24.73,576,94,1,44,1
6,1,18.0,432,46000.0,5.0,1,5.0,5.0,2,0.0,0,3,1,38,0
6,1,18.0,432,46000.0,5.0,1,5.0,5.0,2,0.0,168,77,1,38,0
2,1,18.0,432,46000.0,5.0,2,20.0,10.0,1,0.0,336,93,1,38,0
6,1,18.0,432,46000.0,5.0,1,5.0,5.0,2,0.0,504,120,1,38,0
5,1,18.0,432,46000.0,2.0,1,10.0,10.0,1,0.0,576,95,1,38,0
6,2,61.0,1092,75000.0,5.0,1,5.0,5.0,2,0.0,0,63,1,38,0
4,2,61.0,1092,75000.0,5.0,0,5.0,7.0,2,0.0,168,35,1,38,0
6,2,61.0,1092,75000.0,5.0,1,5.0,5.0,2,0.0,336,72,1,38,0
7,2,61.0,1092,75000.0,0.0,3,0.0,3.0,0,27.48,408,58,1,36,1
9,2,61.0,1092,75000.0,10.0,1,10.0,5.0,2,18.06,504,93,1,114,1
1,2,61.0,1092,75000.0,10.0,3,10.0,7.0,2,29.9,576,101,1,74,1
8,1,49.0,1172,61000.0,2.0,0,10.0,7.0,1,9.68,0,109,1,109,1
7,1,49.0,1172,61000.0,0.0,3,0.0,3.0,0,0.0,168,39,1,38,0
2,1,49.0,1172,61000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
9,1,49.0,1172,61000.0,10.0,1,10.0,5.0,2,0.0,408,54,1,61,1
7,1,49.0,1172,61000.0,0.0,3,0.0,3.0,0,0.0,504,30,1,38,0
9,1,49.0,1172,61000.0,10.0,1,10.0,5.0,2,0.0,576,94,1,38,0
2,2,88.0,309,53000.0,5.0,2,20.0,10.0,1,339.69,0,115,1,115,1
8,2,88.0,309,53000.0,2.0,0,10.0,7.0,1,0.0,336,11,1,38,0
7,2,88.0,309,53000.0,0.0,3,0.0,3.0,0,0.0,408,94,1,38,0
2,2,88.0,309,53000.0,5.0,2,20.0,10.0,1,12.93,576,34,1,33,1
8,1,39.0,1693,39000.0,2.0,0,10.0,7.0,1,7.35,0,115,1,91,1
7,1,39.0,1693,39000.0,0.0,3,0.0,3.0,0,0.0,168,38,1,38,0
0,1,39.0,1693,39000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
2,1,39.0,1693,39000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
9,1,39.0,1693,39000.0,10.0,1,10.0,5.0,2,0.0,576,101,1,38,0
7,1,30.0,622,56000.0,0.0,3,0.0,3.0,0,0.0,0,79,1,38,0
7,1,30.0,622,56000.0,0.0,3,0.0,3.0,0,0.0,168,83,1,38,0
4,1,30.0,622,56000.0,5.0,0,5.0,7.0,2,23.73,336,1,1,1,1
0,1,30.0,622,56000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
4,1,30.0,622,56000.0,5.0,0,5.0,7.0,2,0.0,504,94,1,38,0
6,1,30.0,622,56000.0,5.0,1,5.0,5.0,2,0.0,576,94,1,100,1
0,1,49.0,1521,59000.0,0.0,0,0.0,4.0,0,0.0,0,119,1,38,0
6,1,49.0,1521,59000.0,5.0,1,5.0,5.0,2,7.66,168,83,1,88,1
9,1,49.0,1521,59000.0,10.0,1,10.0,5.0,2,0.0,336,89,1,38,0
8,1,49.0,1521,59000.0,2.0,0,10.0,7.0,1,4.05,576,101,1,84,1
7,2,50.0,676,119000.0,0.0,3,0.0,3.0,0,0.0,408,81,1,38,0
9,2,50.0,676,119000.0,10.0,1,10.0,5.0,2,29.14,504,106,1,9,1
3,2,26.0,94,41000.0,3.0,1,7.0,7.0,1,0.0,0,3,1,38,0
7,2,26.0,94,41000.0,0.0,3,0.0,3.0,0,0.0,168,35,1,38,0
3,2,26.0,94,41000.0,3.0,1,7.0,7.0,1,4.2,336,35,1,1,1
8,2,26.0,94,41000.0,2.0,0,10.0,7.0,1,0.0,408,93,1,38,0
6,2,26.0,94,41000.0,5.0,1,5.0,5.0,2,0.0,504,31,1,38,0
3,2,26.0,94,41000.0,3.0,1,7.0,7.0,1,0.0,576,94,1,38,0
3,1,44.0,1267,45000.0,3.0,1,7.0,7.0,1,0.0,0,79,1,38,0
7,1,44.0,1267,45000.0,0.0,3,0.0,3.0,0,0.0,168,35,1,38,0
2,1,44.0,1267,45000.0,5.0,2,20.0,10.0,1,0.0,336,93,1,38,0
3,1,44.0,1267,45000.0,3.0,1,7.0,7.0,1,0.0,504,31,1,38,0
1,1,44.0,1267,45000.0,10.0,3,10.0,7.0,2,0.0,576,34,1,38,0
3,1,53.0,72,76000.0,3.0,1,7.0,7.0,1,25.11,168,62,1,37,1
7,1,53.0,72,76000.0,0.0,3,0.0,3.0,0,0.0,336,35,1,38,0
5,1,53.0,72,76000.0,2.0,1,10.0,10.0,1,15.04,408,42,1,81,1
6,1,53.0,72,76000.0,5.0,1,5.0,5.0,2,0.0,504,93,1,38,0
2,1,53.0,72,76000.0,5.0,2,20.0,10.0,1,20.29,576,110,1,24,1
3,1,59.0,291,78000.0,3.0,1,7.0,7.0,1,13.73,168,83,1,83,1
1,1,59.0,291,78000.0,10.0,3,10.0,7.0,2,0.0,336,98,1,38,0
7,1,59.0,291,78000.0,0.0,3,0.0,3.0,0,18.19,408,61,1,61,1
7,1,29.0,561,44000.0,0.0,3,0.0,3.0,0,0.0,0,8,1,38,0
0,1,29.0,561,44000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
1,1,29.0,561,44000.0,10.0,3,10.0,7.0,2,0.0,336,89,1,38,0
9,1,29.0,561,44000.0,10.0,1,10.0,5.0,2,0.0,576,94,1,38,0
0,2,69.0,1530,59000.0,0.0,0,0.0,4.0,0,0.0,0,4,1,38,0
4,2,69.0,1530,59000.0,5.0,0,5.0,7.0,2,18.84,336,73,1,73,1
6,2,69.0,1530,59000.0,5.0,1,5.0,5.0,2,24.69,576,48,1,104,1
2,2,42.0,749,52000.0,5.0,2,20.0,10.0,1,33.16,0,80,1,26,1
2,2,42.0,749,52000.0,5.0,2,20.0,10.0,1,0.0,336,11,1,38,0
4,2,42.0,749,52000.0,5.0,0,5.0,7.0,2,0.0,408,117,1,117,1
3,2,42.0,749,52000.0,3.0,1,7.0,7.0,1,12.19,576,50,1,50,1
9,1,23.0,69,37000.0,10.0,1,10.0,5.0,2,0.0,0,78,1,38,0
0,1,23.0,69,37000.0,0.0,0,0.0,4.0,0,0.0,168,42,1,38,0
6,1,23.0,69,37000.0,5.0,1,5.0,5.0,2,6.09,408,81,1,40,1
1,1,23.0,69,37000.0,10.0,3,10.0,7.0,2,0.0,576,94,1,38,0
6,1,61.0,225,54000.0,5.0,1,5.0,5.0,2,0.0,168,38,1,38,0
5,1,61.0,225,54000.0,2.0,1,10.0,10.0,1,0.65,336,72,1,111,1
3,1,61.0,225,54000.0,3.0,1,7.0,7.0,1,6.03,504,31,1,30,1
6,1,61.0,225,54000.0,5.0,1,5.0,5.0,2,10.51,576,19,1,19,1
3,1,62.0,654,50000.0,3.0,1,7.0,7.0,1,8.48,0,115,1,4,1
3,1,62.0,654,50000.0,3.0,1,7.0,7.0,1,0.0,168,41,1,38,0
1,1,62.0,654,50000.0,10.0,3,10.0,7.0,2,0.0,336,42,1,38,0
4,1,62.0,654,50000.0,5.0,0,5.0,7.0,2,0.0,408,93,1,38,0
7,1,62.0,654,50000.0,0.0,3,0.0,3.0,0,0.0,504,48,1,38,0
9,1,55.0,1386,61000.0,10.0,1,10.0,5.0,2,13.88,0,56,1,26,1
1,1,55.0,1386,61000.0,10.0,3,10.0,7.0,2,0.0,168,35,1,38,0
4,1,55.0,1386,61000.0,5.0,0,5.0,7.0,2,15.82,336,72,1,1,1
9,1,55.0,1386,61000.0,10.0,1,10.0,5.0,2,11.4,504,31,1,30,1
4,1,55.0,1386,61000.0,5.0,0,5.0,7.0,2,12.37,576,48,1,48,1
5,2,84.0,293,45000.0,2.0,1,10.0,10.0,1,0.0,0,112,1,38,0
4,2,84.0,293,45000.0,5.0,0,5.0,7.0,2,0.0,168,42,1,38,0
7,2,84.0,293,45000.0,0.0,3,0.0,3.0,0,0.0,408,37,1,38,0
8,1,37.0,548,49000.0,2.0,0,10.0,7.0,1,0.0,0,63,1,38,0
6,1,37.0,548,49000.0,5.0,1,5.0,5.0,2,0.0,168,63,1,38,0
2,1,37.0,548,49000.0,5.0,2,20.0,10.0,1,0.0,336,93,1,38,0
2,1,37.0,548,49000.0,5.0,2,20.0,10.0,1,0.0,504,23,0,38,0
6,1,43.0,1667,67000.0,5.0,1,5.0,5.0,2,11.05,168,63,1,39,1
2,1,43.0,1667,67000.0,5.0,2,20.0,10.0,1,22.7,336,13,1,47,1
7,1,43.0,1667,67000.0,0.0,3,0.0,3.0,0,0.0,408,58,1,38,0
0,1,43.0,1667,67000.0,0.0,0,0.0,4.0,0,0.0,504,120,1,38,0
1,2,67.0,1209,50000.0,10.0,3,10.0,7.0,2,0.0,0,45,1,38,0
