offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
3,2,74.0,291,65000.0,2.0,0,10.0,10.0,0,0.0,336,116,0,91,1
8,2,74.0,291,65000.0,0.0,1,0.0,3.0,1,0.0,408,68,0,91,1
1,2,74.0,291,65000.0,5.0,0,5.0,5.0,2,0.0,504,42,0,91,1
8,2,74.0,291,65000.0,0.0,1,0.0,3.0,1,0.0,576,105,1,91,1
6,1,40.0,1484,41000.0,10.0,0,10.0,5.0,2,0.0,168,34,0,91,1
1,1,40.0,1484,41000.0,5.0,0,5.0,5.0,2,0.0,336,102,0,91,1
1,1,40.0,1484,41000.0,5.0,0,5.0,5.0,2,0.0,408,53,0,91,1
0,1,40.0,1484,41000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
0,1,40.0,1484,41000.0,2.0,3,10.0,7.0,0,1.84,576,77,0,39,0
8,1,41.0,352,80000.0,0.0,1,0.0,3.0,1,0.0,168,73,0,91,1
1,1,41.0,352,80000.0,5.0,0,5.0,5.0,2,0.0,336,7,0,91,1
0,1,41.0,352,80000.0,2.0,3,10.0,7.0,0,0.0,408,99,0,91,1
2,1,41.0,352,80000.0,0.0,3,0.0,4.0,1,0.0,576,66,0,91,1
2,1,74.0,429,65000.0,0.0,3,0.0,4.0,1,0.0,0,31,0,91,1
3,1,74.0,429,65000.0,2.0,0,10.0,10.0,0,0.0,336,31,0,91,1
7,1,74.0,429,65000.0,10.0,1,10.0,7.0,2,0.0,408,95,0,91,1
4,1,74.0,429,65000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
4,1,74.0,429,65000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
4,1,68.0,225,80000.0,5.0,2,20.0,10.0,0,0.0,0,21,0,91,1
6,1,68.0,225,80000.0,10.0,0,10.0,5.0,2,0.0,168,41,0,10,0
7,1,68.0,225,80000.0,10.0,1,10.0,7.0,2,24.48,408,113,0,5,0
3,1,68.0,225,80000.0,2.0,0,10.0,10.0,0,17.77,576,25,0,26,0
1,0,51.0,1677,62000.0,5.0,0,5.0,5.0,2,20.48,0,119,0,119,0
1,0,51.0,1677,62000.0,5.0,0,5.0,5.0,2,16.34,168,41,0,41,0
0,0,51.0,1677,62000.0,2.0,3,10.0,7.0,0,19.59,576,106,0,74,0
1,1,43.0,1148,45000.0,5.0,0,5.0,5.0,2,0.0,0,43,0,91,1
5,1,43.0,1148,45000.0,3.0,0,7.0,7.0,0,7.86,336,18,0,5,0
4,1,43.0,1148,45000.0,5.0,2,20.0,10.0,0,0.0,504,105,1,91,1
0,1,59.0,1281,45000.0,2.0,3,10.0,7.0,0,0.0,168,80,0,91,1
7,1,59.0,1281,45000.0,10.0,1,10.0,7.0,2,0.0,408,109,0,91,1
0,1,59.0,1281,45000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
6,1,59.0,1281,45000.0,10.0,0,10.0,5.0,2,0.0,576,105,1,91,1
7,0,54.0,270,73000.0,10.0,1,10.0,7.0,2,26.58,0,119,0,119,0
3,0,54.0,270,73000.0,2.0,0,10.0,10.0,0,23.25,336,71,0,71,0
7,0,54.0,270,73000.0,10.0,1,10.0,7.0,2,22.01,408,2,0,2,0
0,0,54.0,270,73000.0,2.0,3,10.0,7.0,0,20.63,504,42,0,98,0
0,0,51.0,156,118000.0,2.0,3,10.0,7.0,0,26.63,168,48,0,48,0
6,0,51.0,156,118000.0,10.0,0,10.0,5.0,2,26.4,336,116,0,116,0
7,0,51.0,156,118000.0,10.0,1,10.0,7.0,2,0.0,576,105,1,91,1
0,0,63.0,996,113000.0,2.0,3,10.0,7.0,0,0.0,0,103,0,91,1
4,0,63.0,996,113000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
5,0,63.0,996,113000.0,3.0,0,7.0,7.0,0,0.0,576,89,0,89,0
9,0,49.0,397,104000.0,5.0,3,5.0,7.0,2,26.37,0,65,0,4,0
2,0,49.0,397,104000.0,0.0,3,0.0,4.0,1,0.0,168,34,0,91,1
5,0,49.0,397,104000.0,3.0,0,7.0,7.0,0,0.0,336,1,0,91,1
3,0,49.0,397,104000.0,2.0,0,10.0,10.0,0,0.0,408,95,0,91,1
0,0,49.0,397,104000.0,2.0,3,10.0,7.0,0,0.0,504,42,0,91,1
0,0,49.0,397,104000.0,2.0,3,10.0,7.0,0,0.0,576,105,1,91,1
1,1,26.0,1580,66000.0,5.0,0,5.0,5.0,2,14.77,0,79,0,57,0
4,1,26.0,1580,66000.0,5.0,2,20.0,10.0,0,20.77,168,34,0,34,0
7,1,26.0,1580,66000.0,10.0,1,10.0,7.0,2,16.15,336,116,0,63,0
8,1,26.0,1580,66000.0,0.0,1,0.0,3.0,1,0.0,408,9,0,91,1
0,1,26.0,1580,66000.0,2.0,3,10.0,7.0,0,19.61,504,97,0,98,0
7,0,71.0,988,77000.0,10.0,1,10.0,7.0,2,17.98,168,83,0,83,0
6,0,71.0,988,77000.0,10.0,0,10.0,5.0,2,29.6,336,7,0,56,0
6,0,71.0,988,77000.0,10.0,0,10.0,5.0,2,24.49,408,80,0,67,0
8,0,71.0,988,77000.0,0.0,1,0.0,3.0,1,0.0,576,105,1,91,1
7,1,63.0,925,61000.0,10.0,1,10.0,7.0,2,0.0,408,0,0,91,1
6,1,63.0,925,61000.0,10.0,0,10.0,5.0,2,0.0,504,42,0,91,1
1,1,63.0,925,61000.0,5.0,0,5.0,5.0,2,9.42,576,25,0,32,0
3,0,54.0,844,79000.0,2.0,0,10.0,10.0,0,21.35,0,115,0,115,0
9,0,54.0,844,79000.0,5.0,3,5.0,7.0,2,29.46,168,10,0,10,0
2,0,54.0,844,79000.0,0.0,3,0.0,4.0,1,0.0,336,31,0,91,1
3,0,54.0,844,79000.0,2.0,0,10.0,10.0,0,24.29,408,80,0,5,0
4,0,54.0,844,79000.0,5.0,2,20.0,10.0,0,23.76,504,107,0,106,0
0,1,64.0,895,70000.0,2.0,3,10.0,7.0,0,0.0,0,8,0,91,1
4,1,64.0,895,70000.0,5.0,2,20.0,10.0,0,0.0,168,80,0,91,1
6,1,64.0,895,70000.0,10.0,0,10.0,5.0,2,0.0,408,2,0,91,1
0,1,64.0,895,70000.0,2.0,3,10.0,7.0,0,7.36,504,108,0,64,0
8,1,64.0,895,70000.0,0.0,1,0.0,3.0,1,0.0,576,85,0,91,1
7,1,59.0,429,32000.0,10.0,1,10.0,7.0,2,0.0,0,65,0,91,1
9,1,59.0,429,32000.0,5.0,3,5.0,7.0,2,0.0,168,16,0,91,1
2,1,59.0,429,32000.0,0.0,3,0.0,4.0,1,0.0,504,97,0,91,1
6,1,59.0,429,32000.0,10.0,0,10.0,5.0,2,0.0,576,77,0,91,1
9,1,59.0,84,31000.0,5.0,3,5.0,7.0,2,0.0,408,105,1,91,1
5,0,46.0,264,87000.0,3.0,0,7.0,7.0,0,15.06,0,67,0,36,0
1,0,46.0,264,87000.0,5.0,0,5.0,5.0,2,0.0,168,10,0,91,1
6,0,46.0,264,87000.0,10.0,0,10.0,5.0,2,26.02,336,102,0,1,0
1,0,46.0,264,87000.0,5.0,0,5.0,5.0,2,0.0,408,9,0,91,1
4,0,46.0,264,87000.0,5.0,2,20.0,10.0,0,27.42,504,101,0,58,0
4,0,46.0,264,87000.0,5.0,2,20.0,10.0,0,0.0,576,85,0,91,1
8,1,27.0,1354,73000.0,0.0,1,0.0,3.0,1,0.0,0,115,0,91,1
5,1,27.0,1354,73000.0,3.0,0,7.0,7.0,0,13.29,168,73,0,73,0
2,1,27.0,1354,73000.0,0.0,3,0.0,4.0,1,0.0,336,7,0,91,1
3,1,27.0,1354,73000.0,2.0,0,10.0,10.0,0,20.39,408,95,0,96,0
5,1,27.0,1354,73000.0,3.0,0,7.0,7.0,0,16.46,504,16,0,14,0
8,1,67.0,816,72000.0,0.0,1,0.0,3.0,1,0.0,0,28,0,91,1
4,1,67.0,816,72000.0,5.0,2,20.0,10.0,0,29.13,168,48,0,92,0
9,1,67.0,816,72000.0,5.0,3,5.0,7.0,2,0.0,504,25,0,91,1
6,1,67.0,816,72000.0,10.0,0,10.0,5.0,2,0.0,576,106,0,17,0
8,1,54.0,1373,63000.0,0.0,1,0.0,3.0,1,0.0,168,34,0,91,1
5,1,54.0,1373,63000.0,3.0,0,7.0,7.0,0,21.93,336,31,0,112,0
2,1,54.0,1373,63000.0,0.0,3,0.0,4.0,1,0.0,408,16,0,91,1
2,1,54.0,1373,63000.0,0.0,3,0.0,4.0,1,0.0,504,105,1,91,1
8,1,63.0,484,54000.0,0.0,1,0.0,3.0,1,0.0,0,30,0,91,1
9,1,63.0,484,54000.0,5.0,3,5.0,7.0,2,11.88,168,73,0,73,0
4,1,63.0,484,54000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
6,1,63.0,484,54000.0,10.0,0,10.0,5.0,2,14.81,408,95,0,2,0
6,1,63.0,484,54000.0,10.0,0,10.0,5.0,2,11.28,504,16,0,98,0
7,1,60.0,875,48000.0,10.0,1,10.0,7.0,2,0.0,0,21,0,91,1
1,1,60.0,875,48000.0,5.0,0,5.0,5.0,2,5.5,168,34,0,105,0
9,1,60.0,875,48000.0,5.0,3,5.0,7.0,2,0.0,336,80,0,91,1
2,1,60.0,875,48000.0,0.0,3,0.0,4.0,1,0.0,408,16,0,91,1
5,1,60.0,875,48000.0,3.0,0,7.0,7.0,0,0.0,504,14,0,91,1
2,1,60.0,875,48000.0,0.0,3,0.0,4.0,1,4.32,576,25,0,66,0
0,1,45.0,1650,47000.0,2.0,3,10.0,7.0,0,0.0,168,20,0,91,1
1,1,45.0,1650,47000.0,5.0,0,5.0,5.0,2,0.0,504,101,0,91,1
5,1,45.0,1650,47000.0,3.0,0,7.0,7.0,0,5.12,576,106,0,106,0
8,1,72.0,1308,52000.0,0.0,1,0.0,3.0,1,0.0,0,65,0,91,1
3,1,72.0,1308,52000.0,2.0,0,10.0,10.0,0,16.04,168,34,0,34,0
0,1,72.0,1308,52000.0,2.0,3,10.0,7.0,0,12.52,336,56,0,56,0
9,1,72.0,1308,52000.0,5.0,3,5.0,7.0,2,9.04,504,16,0,16,0
7,1,72.0,1308,52000.0,10.0,1,10.0,7.0,2,24.62,576,25,0,106,0
1,1,58.0,940,38000.0,5.0,0,5.0,5.0,2,0.0,168,88,0,91,1
5,1,58.0,940,38000.0,3.0,0,7.0,7.0,0,7.79,336,7,0,7,0
5,1,58.0,940,38000.0,3.0,0,7.0,7.0,0,2.03,408,80,0,9,0
9,1,58.0,940,38000.0,5.0,3,5.0,7.0,2,0.0,504,105,1,91,1
6,1,56.0,857,63000.0,10.0,0,10.0,5.0,2,17.75,0,65,0,115,0
8,1,56.0,857,63000.0,0.0,1,0.0,3.0,1,0.0,168,8,0,91,1
2,1,56.0,857,63000.0,0.0,3,0.0,4.0,1,0.0,336,71,0,91,1
2,1,56.0,857,63000.0,0.0,3,0.0,4.0,1,0.0,576,25,0,91,1
9,1,45.0,1138,63000.0,5.0,3,5.0,7.0,2,0.0,336,63,0,91,1
4,1,45.0,1138,63000.0,5.0,2,20.0,10.0,0,0.0,504,6,0,91,1
9,1,45.0,1138,63000.0,5.0,3,5.0,7.0,2,13.54,576,25,0,26,0
5,0,61.0,1164,113000.0,3.0,0,7.0,7.0,0,23.03,0,65,0,65,0
7,0,61.0,1164,113000.0,10.0,1,10.0,7.0,2,0.0,168,46,0,91,1
5,0,61.0,1164,113000.0,3.0,0,7.0,7.0,0,0.0,336,63,0,91,1
9,0,61.0,1164,113000.0,5.0,3,5.0,7.0,2,0.0,408,53,0,53,0
1,0,61.0,1164,113000.0,5.0,0,5.0,5.0,2,0.0,576,66,0,91,1
0,0,51.0,210,97000.0,2.0,3,10.0,7.0,0,11.08,168,73,0,73,0
6,0,51.0,210,97000.0,10.0,0,10.0,5.0,2,19.78,336,116,0,56,0
6,0,51.0,210,97000.0,10.0,0,10.0,5.0,2,22.81,408,75,0,75,0
5,0,51.0,210,97000.0,3.0,0,7.0,7.0,0,18.42,504,16,0,13,0
1,0,64.0,471,69000.0,5.0,0,5.0,5.0,2,19.13,0,115,0,36,0
8,0,64.0,471,69000.0,0.0,1,0.0,3.0,1,0.0,168,78,0,91,1
7,0,64.0,471,69000.0,10.0,1,10.0,7.0,2,22.42,408,99,0,113,0
0,0,54.0,1699,43000.0,2.0,3,10.0,7.0,0,13.0,0,79,0,79,0
4,0,54.0,1699,43000.0,5.0,2,20.0,10.0,0,0.0,168,31,0,91,1
4,0,54.0,1699,43000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
8,0,54.0,1699,43000.0,0.0,1,0.0,3.0,1,21.45,408,0,0,101,0
7,0,54.0,1699,43000.0,10.0,1,10.0,7.0,2,10.06,576,74,0,74,0
6,0,54.0,227,109000.0,10.0,0,10.0,5.0,2,36.81,0,65,0,28,0
8,0,54.0,227,109000.0,0.0,1,0.0,3.0,1,0.0,504,14,0,91,1
0,1,22.0,25,59000.0,2.0,3,10.0,7.0,0,0.0,168,31,0,91,1
4,1,22.0,25,59000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
3,1,22.0,25,59000.0,2.0,0,10.0,10.0,0,0.0,408,80,0,91,1
0,1,22.0,25,59000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
9,1,22.0,25,59000.0,5.0,3,5.0,7.0,2,0.0,576,105,1,91,1
8,1,50.0,818,56000.0,0.0,1,0.0,3.0,1,0.0,168,41,0,91,1
0,1,50.0,818,56000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
9,1,50.0,818,56000.0,5.0,3,5.0,7.0,2,0.0,408,75,0,91,1
7,1,50.0,818,56000.0,10.0,1,10.0,7.0,2,0.0,576,87,0,91,1
3,1,26.0,1643,60000.0,2.0,0,10.0,10.0,0,0.0,0,115,0,91,1
8,1,26.0,1643,60000.0,0.0,1,0.0,3.0,1,5.51,168,8,0,10,0
7,1,26.0,1643,60000.0,10.0,1,10.0,7.0,2,0.0,336,37,0,91,1
3,1,26.0,1643,60000.0,2.0,0,10.0,10.0,0,0.0,408,99,0,91,1
7,1,26.0,1643,60000.0,10.0,1,10.0,7.0,2,0.0,504,72,0,91,1
5,1,26.0,1643,60000.0,3.0,0,7.0,7.0,0,0.0,576,66,0,91,1
0,1,51.0,728,52000.0,2.0,3,10.0,7.0,0,0.0,168,8,0,91,1
3,1,51.0,728,52000.0,2.0,0,10.0,10.0,0,14.36,336,37,0,37,0
5,1,51.0,728,52000.0,3.0,0,7.0,7.0,0,7.64,408,95,0,53,0
8,1,51.0,728,52000.0,0.0,1,0.0,3.0,1,0.0,576,76,0,91,1
0,1,18.0,975,37000.0,2.0,3,10.0,7.0,0,0.0,0,43,0,91,1
9,1,18.0,975,37000.0,5.0,3,5.0,7.0,2,0.0,168,80,0,91,1
9,1,18.0,975,37000.0,5.0,3,5.0,7.0,2,0.0,408,16,0,91,1
2,1,18.0,975,37000.0,0.0,3,0.0,4.0,1,0.0,504,25,0,91,1
3,1,18.0,975,37000.0,2.0,0,10.0,10.0,0,0.0,576,25,0,91,1
6,1,36.0,1530,67000.0,10.0,0,10.0,5.0,2,0.0,0,50,0,91,1
8,1,36.0,1530,67000.0,0.0,1,0.0,3.0,1,0.0,168,73,0,91,1
9,1,36.0,1530,67000.0,5.0,3,5.0,7.0,2,0.0,336,80,0,91,1
3,1,36.0,1530,67000.0,2.0,0,10.0,10.0,0,0.0,408,68,0,113,0
6,1,36.0,1530,67000.0,10.0,0,10.0,5.0,2,0.0,504,101,0,91,1
1,1,36.0,1530,67000.0,5.0,0,5.0,5.0,2,0.0,576,66,0,89,0
2,0,53.0,854,66000.0,0.0,3,0.0,4.0,1,0.0,0,65,0,91,1
4,0,53.0,854,66000.0,5.0,2,20.0,10.0,0,28.15,168,34,0,95,0
0,0,53.0,854,66000.0,2.0,3,10.0,7.0,0,0.0,336,56,0,91,1
8,0,53.0,854,66000.0,0.0,1,0.0,3.0,1,0.0,408,9,0,91,1
1,0,53.0,854,66000.0,5.0,0,5.0,5.0,2,11.24,576,25,0,85,0
8,0,55.0,270,80000.0,0.0,1,0.0,3.0,1,0.0,0,43,0,91,1
2,0,55.0,270,80000.0,0.0,3,0.0,4.0,1,0.0,336,80,0,91,1
4,0,55.0,270,80000.0,5.0,2,20.0,10.0,0,0.0,408,105,1,91,1
5,1,26.0,753,49000.0,3.0,0,7.0,7.0,0,0.0,168,73,0,91,1
1,1,26.0,753,49000.0,5.0,0,5.0,5.0,2,0.0,408,80,0,91,1
2,1,26.0,753,49000.0,0.0,3,0.0,4.0,1,0.0,504,25,0,91,1
0,1,26.0,753,49000.0,2.0,3,10.0,7.0,0,1.81,576,81,0,81,0
5,0,70.0,422,65000.0,3.0,0,7.0,7.0,0,18.08,168,10,0,10,0
9,0,70.0,422,65000.0,5.0,3,5.0,7.0,2,15.9,336,63,0,92,0
6,0,70.0,422,65000.0,10.0,0,10.0,5.0,2,18.5,408,2,0,100,0
6,0,70.0,422,65000.0,10.0,0,10.0,5.0,2,15.34,504,14,0,72,0
1,1,33.0,397,44000.0,5.0,0,5.0,5.0,2,0.0,0,115,0,91,1
1,1,33.0,397,44000.0,5.0,0,5.0,5.0,2,10.2,168,24,0,62,0
9,1,33.0,397,44000.0,5.0,3,5.0,7.0,2,0.0,336,80,0,91,1
7,1,33.0,397,44000.0,10.0,1,10.0,7.0,2,0.0,408,53,0,91,1
2,1,33.0,397,44000.0,0.0,3,0.0,4.0,1,0.0,576,17,0,91,1
4,0,39.0,1389,73000.0,5.0,2,20.0,10.0,0,0.0,168,73,0,91,1
5,0,39.0,1389,73000.0,3.0,0,7.0,7.0,0,17.08,408,98,0,108,0
6,0,39.0,1389,73000.0,10.0,0,10.0,5.0,2,13.76,576,106,0,17,0
2,1,62.0,60,84000.0,0.0,3,0.0,4.0,1,0.0,0,44,0,91,1
4,1,62.0,60,84000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
4,1,62.0,60,84000.0,5.0,2,20.0,10.0,0,0.0,408,16,0,91,1
9,1,62.0,60,84000.0,5.0,3,5.0,7.0,2,0.0,504,25,0,91,1
5,1,62.0,60,84000.0,3.0,0,7.0,7.0,0,0.0,576,87,0,117,0
0,0,65.0,1284,117000.0,2.0,3,10.0,7.0,0,27.87,0,3,0,3,0
8,0,65.0,1284,117000.0,0.0,1,0.0,3.0,1,0.0,336,7,0,91,1
1,0,65.0,1284,117000.0,5.0,0,5.0,5.0,2,24.74,408,95,0,113,0
0,0,65.0,1284,117000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,26,0
3,0,65.0,1284,117000.0,2.0,0,10.0,10.0,0,22.45,576,25,0,26,0
8,1,75.0,227,76000.0,0.0,1,0.0,3.0,1,0.0,0,45,0,91,1
5,1,75.0,227,76000.0,3.0,0,7.0,7.0,0,0.0,336,37,0,91,1
6,1,75.0,227,76000.0,10.0,0,10.0,5.0,2,0.0,408,80,0,91,1
9,1,75.0,227,76000.0,5.0,3,5.0,7.0,2,0.0,576,87,0,91,1
3,0,64.0,145,85000.0,2.0,0,10.0,10.0,0,0.0,0,82,0,91,1
4,0,64.0,145,85000.0,5.0,2,20.0,10.0,0,0.0,168,10,0,10,0
3,0,64.0,145,85000.0,2.0,0,10.0,10.0,0,0.0,336,102,0,91,1
5,0,64.0,145,85000.0,3.0,0,7.0,7.0,0,0.0,408,75,0,16,0
1,0,64.0,145,85000.0,5.0,0,5.0,5.0,2,0.0,504,16,0,16,0
7,0,64.0,145,85000.0,10.0,1,10.0,7.0,2,22.23,576,25,0,26,0
3,0,63.0,1064,72000.0,2.0,0,10.0,10.0,0,7.26,168,34,0,93,0
8,0,63.0,1064,72000.0,0.0,1,0.0,3.0,1,0.0,336,31,0,91,1
8,0,63.0,1064,72000.0,0.0,1,0.0,3.0,1,0.0,408,99,0,91,1
8,0,63.0,1064,72000.0,0.0,1,0.0,3.0,1,0.0,576,87,0,91,1
8,1,60.0,800,52000.0,0.0,1,0.0,3.0,1,0.0,0,36,0,91,1
8,1,60.0,800,52000.0,0.0,1,0.0,3.0,1,0.0,168,73,0,91,1
7,1,60.0,800,52000.0,10.0,1,10.0,7.0,2,0.0,336,91,0,91,1
8,1,60.0,800,52000.0,0.0,1,0.0,3.0,1,13.44,408,95,0,96,0
5,1,60.0,800,52000.0,3.0,0,7.0,7.0,0,0.0,576,13,0,91,1
1,1,58.0,296,87000.0,5.0,0,5.0,5.0,2,16.75,0,115,0,68,0
0,1,58.0,296,87000.0,2.0,3,10.0,7.0,0,29.27,168,34,0,23,0
5,1,58.0,296,87000.0,3.0,0,7.0,7.0,0,17.06,408,80,0,96,0
4,1,58.0,296,87000.0,5.0,2,20.0,10.0,0,27.96,504,118,0,117,0
8,1,33.0,1269,75000.0,0.0,1,0.0,3.0,1,0.0,0,65,0,91,1
4,1,33.0,1269,75000.0,5.0,2,20.0,10.0,0,0.0,168,31,0,91,1
6,1,33.0,1269,75000.0,10.0,0,10.0,5.0,2,0.0,336,7,0,91,1
5,1,33.0,1269,75000.0,3.0,0,7.0,7.0,0,2.95,408,2,0,5,0
7,1,33.0,1269,75000.0,10.0,1,10.0,7.0,2,0.0,576,106,0,91,1
5,0,63.0,369,91000.0,3.0,0,7.0,7.0,0,22.71,0,57,0,57,0
4,0,63.0,369,91000.0,5.0,2,20.0,10.0,0,17.72,168,40,0,40,0
7,0,63.0,369,91000.0,10.0,1,10.0,7.0,2,18.34,336,80,0,9,0
6,0,63.0,369,91000.0,10.0,0,10.0,5.0,2,0.0,504,14,0,91,1
2,0,63.0,369,91000.0,0.0,3,0.0,4.0,1,0.0,576,25,0,91,1
3,0,73.0,355,31000.0,2.0,0,10.0,10.0,0,6.17,0,119,0,79,0
5,0,73.0,355,31000.0,3.0,0,7.0,7.0,0,208.35,168,34,0,88,0
1,0,73.0,355,31000.0,5.0,0,5.0,5.0,2,0.0,336,80,0,91,1
0,0,73.0,355,31000.0,2.0,3,10.0,7.0,0,0.0,408,25,0,91,1
1,0,73.0,355,31000.0,5.0,0,5.0,5.0,2,7.58,576,17,0,17,0
8,1,52.0,1237,80000.0,0.0,1,0.0,3.0,1,0.0,0,119,0,91,1
4,1,52.0,1237,80000.0,5.0,2,20.0,10.0,0,0.0,168,8,0,91,1
0,1,52.0,1237,80000.0,2.0,3,10.0,7.0,0,0.0,336,71,0,91,1
1,1,52.0,1237,80000.0,5.0,0,5.0,5.0,2,0.0,408,80,0,91,1
1,1,52.0,1237,80000.0,5.0,0,5.0,5.0,2,0.0,504,16,0,91,1
0,1,52.0,1237,80000.0,2.0,3,10.0,7.0,0,18.42,576,25,0,74,0
1,1,63.0,728,94000.0,5.0,0,5.0,5.0,2,28.66,0,115,0,30,0
9,1,63.0,728,94000.0,5.0,3,5.0,7.0,2,24.3,168,73,0,73,0
4,1,63.0,728,94000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
0,1,63.0,728,94000.0,2.0,3,10.0,7.0,0,0.0,408,80,0,100,0
4,1,63.0,728,94000.0,5.0,2,20.0,10.0,0,0.0,504,108,0,91,1
2,1,63.0,728,94000.0,0.0,3,0.0,4.0,1,19.33,576,25,0,60,0
4,1,32.0,661,64000.0,5.0,2,20.0,10.0,0,639.59,0,119,0,119,0
0,1,32.0,661,64000.0,2.0,3,10.0,7.0,0,13.23,168,78,0,78,0
1,1,32.0,661,64000.0,5.0,0,5.0,5.0,2,7.62,336,37,0,37,0
9,1,32.0,661,64000.0,5.0,3,5.0,7.0,2,13.11,408,75,0,113,0
0,1,32.0,661,64000.0,2.0,3,10.0,7.0,0,582.69,504,72,0,72,0
7,1,32.0,661,64000.0,10.0,1,10.0,7.0,2,12.15,576,66,0,66,0
1,0,63.0,913,67000.0,5.0,0,5.0,5.0,2,27.54,168,73,0,78,0
0,0,63.0,913,67000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
3,0,63.0,913,67000.0,2.0,0,10.0,10.0,0,0.0,576,13,0,13,0
9,1,42.0,1379,56000.0,5.0,3,5.0,7.0,2,11.28,0,115,0,104,0
6,1,42.0,1379,56000.0,10.0,0,10.0,5.0,2,0.0,168,24,0,91,1
2,1,42.0,1379,56000.0,0.0,3,0.0,4.0,1,0.0,336,102,0,91,1
1,1,42.0,1379,56000.0,5.0,0,5.0,5.0,2,14.53,408,9,0,9,0
8,1,42.0,1379,56000.0,0.0,1,0.0,3.0,1,0.0,504,25,0,91,1
9,1,42.0,1379,56000.0,5.0,3,5.0,7.0,2,16.85,576,66,0,84,0
8,1,69.0,1660,54000.0,0.0,1,0.0,3.0,1,0.0,336,71,0,91,1
8,1,69.0,1660,54000.0,0.0,1,0.0,3.0,1,0.0,408,9,0,91,1
9,1,69.0,1660,54000.0,5.0,3,5.0,7.0,2,0.0,504,25,0,91,1
9,1,69.0,1660,54000.0,5.0,3,5.0,7.0,2,0.0,576,13,0,91,1
6,1,51.0,1556,93000.0,10.0,0,10.0,5.0,2,29.31,168,73,0,23,0
0,1,51.0,1556,93000.0,2.0,3,10.0,7.0,0,23.47,336,116,0,112,0
8,1,51.0,1556,93000.0,0.0,1,0.0,3.0,1,0.0,408,99,0,91,1
4,1,51.0,1556,93000.0,5.0,2,20.0,10.0,0,23.75,504,42,0,102,0
8,0,53.0,764,66000.0,0.0,1,0.0,3.0,1,0.0,168,34,0,91,1
9,0,53.0,764,66000.0,5.0,3,5.0,7.0,2,0.0,504,16,0,91,1
5,0,53.0,764,66000.0,3.0,0,7.0,7.0,0,17.64,576,77,0,76,0
1,1,85.0,1462,45000.0,5.0,0,5.0,5.0,2,11.97,0,65,0,27,0
5,1,85.0,1462,45000.0,3.0,0,7.0,7.0,0,12.7,168,78,0,62,0
2,1,85.0,1462,45000.0,0.0,3,0.0,4.0,1,0.0,336,12,0,91,1
2,1,85.0,1462,45000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
0,0,87.0,1398,73000.0,2.0,3,10.0,7.0,0,20.51,168,23,0,23,0
0,0,87.0,1398,73000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
8,0,87.0,1398,73000.0,0.0,1,0.0,3.0,1,16.94,408,99,0,99,0
6,0,87.0,1398,73000.0,10.0,0,10.0,5.0,2,17.06,504,108,0,98,0
2,1,54.0,1673,68000.0,0.0,3,0.0,4.0,1,0.0,0,115,0,91,1
1,1,54.0,1673,68000.0,5.0,0,5.0,5.0,2,21.99,168,8,0,41,0
1,1,54.0,1673,68000.0,5.0,0,5.0,5.0,2,18.42,504,42,0,64,0
5,1,59.0,1361,48000.0,3.0,0,7.0,7.0,0,4.32,0,65,0,69,0
0,1,59.0,1361,48000.0,2.0,3,10.0,7.0,0,7.22,168,73,0,120,0
1,1,59.0,1361,48000.0,5.0,0,5.0,5.0,2,0.0,336,116,0,91,1
1,1,59.0,1361,48000.0,5.0,0,5.0,5.0,2,11.17,576,13,0,118,0
7,0,47.0,522,92000.0,10.0,1,10.0,7.0,2,0.0,0,57,0,91,1
9,0,47.0,522,92000.0,5.0,3,5.0,7.0,2,0.0,168,78,0,91,1
8,0,47.0,522,92000.0,0.0,1,0.0,3.0,1,0.0,336,37,0,91,1
5,0,47.0,522,92000.0,3.0,0,7.0,7.0,0,33.72,576,118,0,117,0
9,0,65.0,1688,85000.0,5.0,3,5.0,7.0,2,24.7,0,3,0,3,0
9,0,65.0,1688,85000.0,5.0,3,5.0,7.0,2,22.66,168,73,0,46,0
8,0,65.0,1688,85000.0,0.0,1,0.0,3.0,1,0.0,336,80,0,91,1
4,0,65.0,1688,85000.0,5.0,2,20.0,10.0,0,0.0,408,16,0,91,1
